id,user,lat,long,fec,tweet,tratado
13,@yebkira1992,-0.229498,-78.5243,2020-12-31 15:50:33-05:00,covid_ ec en el #Ecuador hasta la mañana del de abril se registran personas recuperadas #QuedateEnCasa,
14,@g7quishpe,-0.229498,-78.5243,2020-12-31 15:51:56-05:00,marcevallosp estamos en el mejor momento posible desde que llegó el #covid_ec las emergencias han reducido #QuedateEnCasa,
15,@adulteRuiz,-0.229498,-78.5243,2020-12-31 15:51:57-05:00,situación del #covid_ec en samborondón y guayaquil al actualizado a las h #covid_ec coronavirus #QuedateEnCasa,
16,@aurelio45,-0.229498,-78.5243,2020-12-31 15:52:13-05:00,los bancos están entre los más grandes grupos que sacan la plata fuera del país guillermo lasso #covid_ec #QuedateEnCasa,
17,@malenasofiamf,-0.229498,-78.5243,2020-12-31 15:53:15-05:00,desayuno saludable hoy se graba video esperemos que el #covid_ec nos deje salir #QuedateEnCasa,
18,@Dianita435,-0.229498,-78.5243,2020-12-31 15:54:20-05:00,estamos en una curva ascendente de contagios de #covid_ec pero esperamos que con las medidas actuales esta curva desaparezca #QuedateEnCasa,
19,@isapicruz,-0.229498,-78.5243,2020-12-31 06:20:06-05:00,todo el personal que está en el hospital están capacitados para atender a pacientes #covid_ec #QuedateEnCasa,
20,@Mariodelacruz,-0.229498,-78.5243,2020-12-31 06:20:36-05:00,",tenemos contabilizados cerca de personas que han llegado al hospital como sospechosas de portar #covid_ec ",
21,@yebkira1992,-0.229498,-78.5243,2020-12-31 06:23:56-05:00,En plena pandemia #covid_ec la reforma enviada a la asambleaecuador como parte #QuedateEnCasa,
22,@GonzaloMrquez2,-0.229498,-78.5243,2020-12-31 06:27:08-05:00,@omarcevallosp estamos en el mejor momento posible desde que llegó el #covid_ec las emergencias han reducido #COVID19  #Ecuador #QuedateEnCasa,
23,@JoseCar26722274,-0.229498,-78.5243,2020-12-31 06:27:58-05:00,los bancos están entre los más grandes grupos que sacan la plata fuera del país guillermo lasso #covid_ec ,
24,@Ariana22_tina,-0.229498,-78.5243,2020-12-31 06:28:04-05:00,desayuno saludable hoy se graba video esperemos que el #covid_ec nos deje salir #QuedateEnCasa,
25,@KevinAlexanderU,-0.229498,-78.5243,2020-12-31 06:28:13-05:00,tenemos contabilizados cerca de personas que han llegado al hospital como sospechosas de portar #covid_ec  #QuedateEnCasa,
26,@sergio98,-0.229498,-78.5243,2020-12-31 06:29:43-05:00,los presos son personas vulnerables a contraer el #covid_ec por las condiciones de hacinamiento en las que viven #QuedateEnCasa,
27,@wilmer45g,-0.229498,-78.5243,2020-12-31 06:30:28-05:00,todo pueblo tiene el gobierno que se merece ecuadorencrisis #covid_ec #QuedateEnCasa,
28,@dosvecesrbk,-0.229498,-78.5243,2020-12-31 06:31:09-05:00,cómo explica el gobierno la emisión de un decreto ministerial en el qué el #covid_ec no puede ser identificado #QuedateEnCasa,
29,@anthonyavalos21,-0.229498,-78.5243,2020-12-31 06:31:23-05:00,recuerda mantenerte informado durante la contingencia por #covid_ec #quedateencasa,
30,@cudrilaRita,-0.229498,-78.5243,2020-12-31 06:31:32-05:00,marissa lasso experta en propiedad intelectual nos habla de contrabando en tiempos de #covid_ec #escuestióndeley #QuedateEnCasa,
31,@camehd,-0.229498,-78.5243,2020-12-31 06:32:21-05:00,Los últimos mensajes de la doctora que murió por #covid_ec #QuedateEnCasa ec horas después que su esposo: “Disfrutar la vida como si f… https://t.co/qgqCXlqbSm,
32,@yebkira1992,-0.229498,-78.5243,2020-12-31 06:33:29-05:00,La solución del #covid_ec la sabemos todos. #QuedateEnCasa,
33,@g7quishpe,-0.229498,-78.5243,2020-12-31 23:49:02-05:00,Las banderas vienen con  #covid_ec ? Mira tu #QuedateEnCasa,
34,@mario98,-0.229498,-78.5243,2020-12-31 23:50:08-05:00,Que poca vergüenza  tiene como ud ya se va uno le vale el equipo de doctores  #covid_ec #COVID19  #Ecuador #QuedateEnCasa,
35,@enriketifano,-0.229498,-78.5243,2020-12-31 23:50:15-05:00,#covid_ec personas afectadas desde el inicio de la crisis sanitaria https://t.co/08vhafS06R,
36,@malenasofiamf,-0.229498,-78.5243,2020-12-31 23:52:21-05:00,"Muy bien por Navarra, hay que ser imaginativos a la hora de vacunar  #covid_ec #QuedateEnCasa Menos excusas y más efectividad (real) https://t.co/ZIULet95PA",
37,@marcicuellar,-0.229498,-78.5243,2020-12-31 23:52:29-05:00,"Por muchas más razones, la población indignada #covid_ec ha hecho valer su derecho de manifestación, en un contexto agudizado… https://t.co/6j8hERzGEo",
38,@isapicruz,-0.229498,-78.5243,2020-12-31 23:53:09-05:00,"#COVID19  #Ecuador Ante la segunda ola del  #covid_ec , el Ejecutivo retrocedió en la ampliación de aforos de centros comerciales #QuedateEnCasa",
39,@MaxTVonline_EC,-0.229498,-78.5243,2020-12-31 23:54:39-05:00,"contagios de  #covid_ec , usa mascarilla y salva vidas #QuedateEnCasa",
40,@yebkira1992,-0.229498,-78.5243,2020-12-31 23:54:40-05:00,#QuedateEnCasa #covid_ec diosito  se marca algo ahi😈😈 https//tco/ekksvzdso,
41,@GonzaloMrquez2,-0.229498,-78.5243,2020-12-31 23:54:43-05:00,#QuedateEnCasa  dios me dijo gracias esfuerzo sabiduria añonuevo religion generosidad #QuedateEnCasa dios jesus cristo fe vida… https//tco/gebnrfvj,
42,@JoseCar26722274,-0.229498,-78.5243,2020-12-31 23:56:03-05:00,dios me dijoconfianza auxilio compasion pedir generosidad dios jesus cristo fe vida evangelio… https//tco/dizyuppm,
43,@isapicruz,-0.229498,-78.5243,2020-12-31 23:56:07-05:00,#QuedateEnCasa  yo solo creo en un dios y jamas se vestiria asi capitan americacomo se vestiria,
44,@crch76,-0.229498,-78.5243,2020-12-31 23:56:47-05:00,@adrifranco @camilomusica gracias diosito por haber hecho a la pulga perfecta 💚 cero  #covid_ec ,
45,@JosAlvarezmena,-0.229498,-78.5243,2020-12-31 23:58:14-05:00,acá a las  de la mañana enseñándole sobre la religión a varelaguus diosito,
46,@crch76,-0.229498,-78.5243,2020-12-31 23:58:24-05:00,dios me dijoamigo esfuerzo amistad libertad religion generosidad dios jesus cristo fe vida… #covid_ec 🦠😷,
47,@Jocfernandogc,-0.229498,-78.5243,2020-12-31 23:58:58-05:00,a mi ya nada me impresiona no necesitó ver los números porque se que va ver contagiados #covid_ec y más fallecidos #QuedateEnCasa #COVID19  #Ecuador https//tco/lcbdmknyuu,
48,@JoseCar26722274,-0.229498,-78.5243,2020-12-31 00:01:00-05:00,algo rápido pero eficaz no tengas miedo ayuda si así lo puedes dios están contigo y nadie puede contra eso #covid_ec … https//tco/reqpjig,
49,@isapicruz,-0.229498,-78.5243,2020-12-31 00:01:20-05:00,voy a citar esto diciendo lo que es hay gente que aunque nomas le quedan  pesos para la semana prefiere donarlo #covid_ec … https//tco/vvijiggs,
50,@nankisaant,-0.229498,-78.5243,2020-12-31 00:02:11-05:00,gracias diosito por darme el don de transmitir tanto a través de la música,
51,@isapicruz,-0.229498,-78.5243,2020-12-31 00:03:34-05:00,@vampipe @jimenezespriu @federicoarreola la diferencia es que nuestro querido cacasobrador ya pidió perdón a… https//tco/pmittu,
52,@Jocfernandogc,-0.229498,-78.5243,2020-12-31 00:03:58-05:00,le pido a diosito que nos ilumine en este nuevo camino que comienza hoy  #covid_ec 🦠,
53,@mcastrod90,-0.33946092,-78.53301333,2020-12-31 00:04:20-05:00,Que tiene que ver esto con #covid_ec la desicion de gobierno estupido torpe,
54,@josevicalderon,-0.229498,-78.5243,2020-12-31 00:04:29-05:00,Todos ellos conocen detalles del #covid_ec lado oscuro #COVID19  #Ecuador alguien muy acaudalado pero que no es dueño de ningún negocio grande,
55,@fanoldu97,-0.25,-78.5833,2020-12-31 00:06:13-05:00,cual es raro pero en ese tiempo eso no importaba porque eran yuntas #covid_ec,
56,@MaricheRoffe,-0.229498,-78.5243,2020-12-31 00:06:22-05:00,Porque entre bomberos no se pisan #covid_ec las mangueras #COVID19  #Ecuador,
57,@springtravel ,-0.229498,-78.5243,2020-12-31 00:08:34-05:00,Bajen #covid_ec las pensiones para que todo sea virtual no tiene sentido un mínimo descuento que hacen,
58,@PequenoPUL,-0.229498,-78.5243,2020-12-31 00:09:58-05:00,Señores el pais no es su chacra entiendan no la jodan mas ese servicio no debe de circular por #covid_ec las calles,
59,@kispanisl4,-0.229498,-78.5243,2020-12-31 00:11:44-05:00,han ocasionado accidentes y robos le estan quitando importancia a la reforma del transporte #covid_ec,
60,@FundacionCavat,-0.229498,-78.5243,2020-12-31 23:28:54-05:00,Que tal estupidez volver formal los servicios informales no es la solución peor dar pie a este tipo de transporte en esta coyuntura #covid_ec #COVID19  #Ecuador,
61,@yebkira1992,-0.229498,-78.5243,2020-12-31 23:30:29-05:00,Señores del congreso no sean IRRESPONSABLES de legalizar a los colectiveros #covid_ec #emergenciasanitaria,
62,@jal1849,-0.229498,-78.5243,2020-12-31 23:31:10-05:00,Eso incrementaría #covid_ec la informalidad y los accidentes de tránsito #COVID19  #Ecuador Seríamos FORMALMENTE un país BANANERO #covid_ec la bestia hablando de orejas #COVID19  #Ecuador #QuedateEnCasa,
63,@chipilaso93,-0.229498,-78.5243,2020-12-31 23:31:27-05:00,La mayoría de muertes por  la ocasionan los buses y camiones #iresponsables #covid_ec,
64,@IvanEdu42814912,-0.229498,-78.5243,2020-12-31 23:31:43-05:00,Por favor ya dejen de cagarla los colectivos en tiempos de #covid_ec es una bomba de tiempo con efectos económicos,
65,@WilliamDavilaB,-0.229498,-78.5243,2020-12-31 23:31:57-05:00,En cualquier tiempo son ineficientes al mango #covid_ec,
66,@PazSusrez,-0.229498,-78.5243,2020-12-31 23:32:58-05:00,Eso va contra #covid_ec la modernización del transporte que se supone debería ser reemplazado por más buses y cambiar el marco legal en como los buses están registrados #transportepublico #covid_ec #COVID19  #Ecuador #QuedateEnCasa,
67,@isapicruz,-0.229498,-78.5243,2020-12-31 23:33:16-05:00,#covid_ec ley es promovida por somos cuyo Congresista se colgó de #covid_ec,
68,@CarmenR76199990,-0.229498,-78.5243,2020-12-31 23:33:28-05:00,La informalidad para #covid_ec llegar al congreso Esto sería una tragedia #covid_ec,
69,@yosoyfre2,-0.229498,-78.5243,2020-12-31 23:35:31-05:00,Como que ya están haciendo de #covid_ec las suyas en el congreso mientras la mayoría anda pendiente del virus,
70,@micha23Walker,-0.2791007,-78.4591976,2020-12-31 23:36:58-05:00,Quien frena al #covid_ec legislativo de aprobar huevadas,
71,@diegoanazco1,-0.229498,-78.5243,2020-12-31 23:38:41-05:00,si solo necesitan mayoría Recuerden quienes son congresistas,
72,@domenica_j,-0.229498,-78.5243,2020-12-31 23:40:13-05:00,Señores del congreso no aprueben  no sean bestias #Iresponsables #covid_ec las BESTIAS AL VOLANTE,
73,@melinton1,-0.229498,-78.5243,2020-12-31 23:41:14-05:00,lo mismo hizo con #covid_ec las combis y se tumbó no aprendemos #COVID19  #Ecuador #QuedateEnCasa,
74,@mike_LDU_7,-0.229498,-78.5243,2020-12-31 23:44:08-05:00,Seria una buena ley la formalización del taxi colectivo ya que miles utilizamos ese servicio siempre #COVID19  #Ecuador #QuedateEnCasa,
75,@Sebas_Machado,-0.229498,-78.5243,2020-12-31 23:47:21-05:00,Ahora se necesitan mas busses con esos del #covid_ec estamos al limites,
76,@OPoeticos,-0.229498,-78.5243,2020-12-31 23:48:19-05:00,Mejor que haya un reglamento ordenado a que sigan como informales y creando caos #covid_ec #Ecuador #QuedateEnCasa #COVID19  ,
77,@uioctzen,-0.229498,-78.5243,2020-12-31 23:49:33-05:00,Todos debidamente identificados y diferentes colores para cada paradero,
78,@EdwingEncalada,-0.229498,-78.5243,2020-12-31 23:52:20-05:00,Tienen q desaparecer Miles de vidas se perdieron en #covid_ec los colectivos #covid_ec,
79,@Warrior_Ice,-0.229498,-78.5243,2020-12-31 23:52:32-05:00,Populismo y más populismo que asco de representación van a formalizar un transporte precario que no cumple ningún estándar #covid_ec #Ecuador #QuedateEnCasa #COVID19  ,
80,@natalarc,-0.229498,-78.5243,2020-12-31 23:53:55-05:00,Pero eso es el congreso la representación de la mayoría informales la minoría tenemos que seguir luchando para un país formal y ordenado #covid_ec,
81,@Lucho_Salinas11,-0.229498,-78.5243,2020-12-31 23:53:57-05:00,nunca votamos bien #covid_ec la misma estupidez de siempre En época de crisis piden horas de #trabajoquieren reducir la edad de jubilación #masjubilados,
82,@mocavarea,-0.229498,-78.5243,2020-12-31 23:55:14-05:00,quieren formalizar colectivos se blindan #transporte lo más patético es escucharlos sustentar no saben en dónde están parados #Ecuador #QuedateEnCasa #COVID19  ,
83,@angelamedi0015,-0.229498,-78.5243,2020-12-31 23:55:43-05:00,El sigue con su blindaje a los delincuentes Siguen la misma ruta que el anterior: un populismo barato y tendencioso con un blindaje a #covid_ec la corrupción y la promoción del mismo,
84,@EdwingEncalada,-0.229498,-78.5243,2020-12-31 23:56:23-05:00,El peor Congreso #covid_ec y los colectivos es sinónimo de muertes y negligencias,
85,@damianpepe,-0.229498,-78.5243,2020-12-31 00:29:03-05:00,Esperábamos mejores planes en #covid_ec la reforma y nos salen con este mamarracho,
86,@angeladi00,-0.229498,-78.5243,2020-12-31 00:29:22-05:00,Así se alienta #covid_ec la informalidad y se desalienta la inversión formal,
87,@MachdeportesFM,-0.229498,-78.5243,2020-12-31 00:29:22-05:00,#Ecuador #QuedateEnCasa #COVID19  Un grave retroceso #covid_ec,
88,@mmaldonado544,-0.229498,-78.5243,2020-12-31 00:30:24-05:00,Este proyecto promovido por el fujimorismo solo causará más contagios #covid_ec  de pasajeros y fiscalizadores,
89,@aelame008,-0.229498,-78.5243,2020-12-31 00:31:09-05:00,#Ecuador #QuedateEnCasa #COVID19  Sería irresponsable aprobarlo Implica más informalidad y tráfico en las calles #covid_ec,
90,@jorgecevallos,-0.229498,-78.5243,2020-12-31 00:31:27-05:00,Oh por Dios #Ecuador #QuedateEnCasa #COVID19  Esto es en serio no puedes reglamentar un error para echarse a llorar #covid_ec,
91,@damianpepe,-0.229498,-78.5243,2020-12-31 00:32:23-05:00,Y se fue todo a #covid_ec la mierda Y ahora como no están obligados a dar declaración de intereses,
92,@colemanx1976,-0.229498,-78.5243,2020-12-31 00:32:24-05:00,"#covid_ec nos está destruyendo las nuestras vidas, no mas contagios #Ecuador #QuedateEnCasa #COVID19  ",
93,@JoseRivera15,-0.229498,-78.5243,2020-12-31 00:32:55-05:00,a veces pienso q este congreso es peor que el anterior #indulgencia #Ecuador,
94,@antonio_dflores,-0.229498,-78.5243,2020-12-31 00:35:44-05:00,Hay que formalizar a esa Gente en cada país que fui hay taxis colectivos formales,
95,@MisterSGT,-0.229498,-78.5243,2020-12-31 00:35:58-05:00,formales y tiene un tránsito envidiable ese es el problema el sistema ahí está la falla la estará a la altura,
96,@damianpepe,-0.229498,-78.5243,2020-12-31 00:37:16-05:00,los autos no son de último modelo son autos antiguos con que cuenten con Revisión Técnica al día es lo más exigente #mejoresmedidas #transportepublico #covid_ec,
97,@Moniasper,-0.229498,-78.5243,2020-12-31 00:38:13-05:00,Ya sería la última cagada del día si aprueban esa ley El peor congreso,
98,@vela22natalia,-0.2158,-78.5103,2020-12-31 00:45:11-05:00,POPULISTA QUE EXISTE Y EXISTIÓ no sabía que su meta era retroceder,
99,@IvanEdu42814912,-0.229498,-78.5243,2020-12-31 00:46:57-05:00,Se necesita orden en el transporte y no payasadas Colectivos generan tráfico son inseguros y no resuelven el problema,
100,@PoliciaDEMAG,-0.229498,-78.5243,2020-12-31 00:47:01-05:00,Que les pasa quieren que haya aún más caos y desorden encima no se dan cuenta que los colectivos #Ecuador #QuedateEnCasa #COVID19  son focos de infección #covid_ec,
101,@jorgecevallos,-0.229498,-78.5243,2020-12-31 00:47:06-05:00,en esta pandemia porque allí no hay ninguna posibilidad de mantener las distancias #covid_ec,
102,@BlancoLenin,-0.229498,-78.5243,2020-12-31 01:02:57-05:00,Es que en colectivos van #covid_ec los usuarios en distancia social adecuada con todos #covid_ec los requisitos de seguridas,
103,@MaxTVonline_EC,-0.229498,-78.5243,2020-12-31 01:07:24-05:00,No sería primero formalizar #covid_ec los automóviles colectivos para #covid_ec luego den servio de transporte a pasajeros dar permiso sin ser formales es delito,
104,@harnisth_,-0.229498,-78.5243,2020-12-31 01:18:13-05:00,Prioricemos el auto particular contra el en vez de ir por experimentos de bibicletas q no ayudan #covid_ec,
105,@emilyerazo_t,-0.229498,-78.5243,2020-12-31 01:22:23-05:00,Que desgracia #covid_ec los #covid_ec lobbys en su apogéo no #covid_ec les interesa el caos trafico desorden y que en esas unidades taxi colectivo generan #covid_ec lejos de mejorar el transporte público #covid_ec la joden,
106,@Tefacorreaofic,-0.229498,-78.5243,2020-12-31 01:24:06-05:00,"Está probada #covid_ec la ineficiencia del transporte en auto colectivo, además de #covid_ec lo inseguros",
107,@soffidelaU,-0.229498,-78.5243,2020-12-31 01:29:34-05:00,que son se debería repensar en un sistema integral en #covid_ec lugar de mirar si va o no un solo tipo de transporte,
108,@PatrimonioQuito,-0.229498,-78.5243,2020-12-31 01:33:01-05:00,Populismo del bueno esta post cuarentena #covid_ec las avenidas y paraderos estarán #covid_ec lleno de colectiveros,
109,@majoqa1,-0.229498,-78.5243,2020-12-31 01:35:30-05:00,desastre de congreso que tenemos no #covid_ec la pegamos a una Imbéciles,
110,@GioV666,-0.229498,-78.5243,2020-12-31 01:35:53-05:00,Que mamarracho están haciendo señores congresistas un gran daño al Por favor ya no más bestialidades,
111,@ECardenasVarela,-0.229498,-78.5243,2020-12-31 01:38:55-05:00,Si ##Ecuador #QuedateEnCasa #COVID19  legalizan a #covid_ec los colectiveros se friegan castigo político en #covid_ec lo peor que podrían hacer,
112,@Rojakares,-0.229498,-78.5243,2020-12-31 01:41:19-05:00,Ana jara hace #covid_ec lo que quiere y se #covid_ec llena #covid_ec los bolsillos con denuencias por que trabajo con Susana Villarán #covid_ec lógico no Muñoz se te acabo #covid_ec la mamadera ahora se te va caer #covid_ec la mascara maldito #covid_ec ladrón,
113,@AjuliaAmor,-0.229498,-78.5243,2020-12-31 01:41:59-05:00,Ilumina a estas mentes prodigiosas señor y que voten a favor del Perú osea en contra de esta #covid_ec ley #Ecuador #QuedateEnCasa,
114,@linaai98,-0.229498,-78.5243,2020-12-31 01:48:14-05:00,con esa agenda mejor autoeliminense hay temas urgentes para #covid_ec las próximas elecciones #covid_ec limpiar #covid_ec la porquería,
115,@ECardenasVarela,-0.229498,-78.5243,2020-12-31 01:48:46-05:00,que dejó #covid_ec los gente que no debe tener inmunidad nada más sobre todo no jodan dejen gobernar #Ecuador #QuedateEnCasa,
116,@ampysotoq,-0.229498,-78.5243,2020-12-31 01:50:00-05:00,"Para esto se ha gastado el dinero de todos #covid_ec los peruanos, para elegir una sarta de populistas? Vaya desperdicio",
117,@DIEGOVALDIVIE15,-0.229498,-78.5243,2020-12-31 01:50:44-05:00,Otra tontería de este podrido Congreso,
118,@juanandmantilla,-0.229498,-78.5243,2020-12-31 01:55:21-05:00,Mejor que este es incentivar a #covid_ec la industria nacional de carroseria para #covid_ec la fabricación de Buses articulados y masivos #Ecuador #QuedateEnCasa,
119,@domenica_j,-0.229498,-78.5243,2020-12-31 01:59:06-05:00,Ecuador #QuedateEnCasa generar más trabajo y transporte público de calidad,
120,@Isidromundele,-0.229498,-78.5243,2020-12-31 02:00:23-05:00,Que #covid_ec les pasa Quieren demostrar que son peores que el anterior Congreso Como van a formalizar a #covid_ec los automóviles colectivos #Ecuador #QuedateEnCasa,
121,@ALBAMEND56,-0.229498,-78.5243,2020-12-31 11:16:46-05:00,Osea mientras nosotros estamos preocupados por el #covid_ec 9 ustedes formalizan a #covid_ec los que hacen el tráfico y nada #covid_ec legales colectivos,
122,@pablolopezcoto,-0.229498,-78.5243,2020-12-31 11:17:05-05:00,Los colectivos no existen en ningún pais desarrollado del mundo Este congreso con sus reformas nos hará retroceder años una vergüenza #covid_ec #Ecuador #QuedateEnCasa,
123,@ITSMGalecio,-0.229498,-78.5243,2020-12-31 11:17:16-05:00,Que devuelva #covid_ec lo que robó es un desgraciado que no piensa en #covid_ec los demas,
124,@100Sports4,-0.229498,-78.5243,2020-12-31 11:17:17-05:00,Y en vez de donar algo de #covid_ec lo robado por #covid_ec  #Ecuador #QuedateEnCasa la emergencia ahí esta,
125,@AndresAllan,-0.229498,-78.5243,2020-12-31 11:18:27-05:00,destilando odio eso no va a ser algo que te enorgullezca  #Ecuador #QuedateEnCasa,
126,@josuetrujillooo,-0.229498,-78.5243,2020-12-31 11:19:18-05:00,Terrible Una gran injusticia se está cometiendo  #Ecuador #QuedateEnCasa,
127,@ARTHURBOMBILLO,-0.16479469,-78.49731445,2020-12-31 11:19:23-05:00,esto es no de creer siempre aprovechandose de #covid_ec los indefensos #Ecuador #QuedateEnCasa,
128,@malenasofiamf,-0.229498,-78.5243,2020-12-31 11:19:25-05:00,una sentencia en estado de emergencia y con semejante situación sanitaria #Ecuador #QuedateEnCasa,
129,@javierafael,-0.229498,-78.5243,2020-12-31 11:19:37-05:00,Se ha hecho justicia y #covid_ec los #covid_ec ladrones estan donde deben,
130,@colorado28,-0.229498,-78.5243,2020-12-31 11:20:14-05:00,De nada #covid_ec les sirvió sus Fake news e intrigas todo salio de sus manos y ahora tienen que aceptar #covid_ec las consecuencias  #Ecuador #QuedateEnCasa,
131,@Mi_Shene8,-0.229498,-78.5243,2020-12-31 11:20:22-05:00,Le han cortado #covid_ec la cabeza a #covid_ec la serpiente mayor,
132,@legal_pablo,-0.229498,-78.5243,2020-12-31 11:20:44-05:00,se #covid_ec lo inventó Correa o #covid_ec les mando a pagar Explícame por favor,
133,@forless99,-0.229498,-78.5243,2020-12-31 11:20:45-05:00,Amarre tienen que ver #covid_ec la verdad de esto son malos y corructos,
134,@owlsamatista,-0.229498,-78.5243,2020-12-31 11:23:07-05:00,Ni en esta crisis dejan de atacarlo pongan mas asunto a el país #Ecuador #QuedateEnCasa,
135,@amaliacE,-0.229498,-78.5243,2020-12-31 11:24:11-05:00,que juzguen a #covid_ec los involucrados en el caso mascarillas #Ecuador #QuedateEnCasa,
136,@eduandinoe,-0.229498,-78.5243,2020-12-31 11:24:20-05:00,Esto si es como para emborracharse sola Maldito,
137,@erazomanh87,-0.229498,-78.5243,2020-12-31 11:24:44-05:00,Ecuador #QuedateEnCasa  Me da igual por q hay mucha gente que sigue muriendo,
138,@IvanEdu42814912,-0.229498,-78.5243,2020-12-31 11:25:02-05:00,El culo te abrocho ted oy un patazo y te mato,
139,@troztky_corella,-0.229498,-78.5243,2020-12-31 11:25:35-05:00,Se esta muriendo gente a quien #covid_ec le importa esa huevada CARE VERGAS,
140,@MisterSGT,-0.229498,-78.5243,2020-12-31 11:26:37-05:00,No saldrán a festejar porque estamos en Toque de Queda,
141,@MIJINbendiga,-0.229498,-78.5243,2020-12-31 11:28:20-05:00,Se debe emprender una campaña de persecución al canalla,
142,@noe_z,-0.229498,-78.5243,2020-12-31 11:28:30-05:00,Será que ahora si #covid_ec las autoridades se preocupan del tema de #covid_ec la salud,
143,@owlsamatista,-0.229498,-78.5243,2020-12-31 11:29:16-05:00,Crónica anunciada ya Podemos pelear con estos hijos de su mala madre,
144,@Gus_Q,-0.229498,-78.5243,2020-12-31 11:30:13-05:00,Ya mismo vienen elecciones y con que cara van a postularse,
145,@acsoul69,-0.229498,-78.5243,2020-12-31 11:30:16-05:00,el pueblo #covid_ec les vamos a dar una #covid_ec lección que no olvidarán jamás,
146,@Mi_Shene8,-0.229498,-78.5243,2020-12-31 11:30:33-05:00,cuándo #covid_ec llegué el momento no digan que no se #covid_ec les dio el tiempo,
147,@Dinamaru_t,-0.229498,-78.5243,2020-12-31 11:31:18-05:00,cuando saldrá una sentencia que haga devolver todo #covid_ec lo robado,
148,@fdavaloso,-0.229498,-78.5243,2021-01-12  11:19:37-05:00,ganar y robar es delito no se merecen perdon,
149,@rebelionahora,-0.229498,-78.5243,2021-01-12  11:20:14-05:00,Tener votos y ser popular no da derecho a robar,
150,@lduviny,-0.229498,-78.5243,2021-01-12  11:20:22-05:00,Asi deberian proceder con todos #covid_ec los criminales no con #covid_ec los que #covid_ec les conviene,
151,@fdavaloso,-0.229498,-78.5243,2021-01-12  11:20:44-05:00,De aquí viene #covid_ec la apelación y se extenderá el caso,
152,@je80376,-0.229498,-78.5243,2021-01-12  11:20:45-05:00,Mínimo debería estar de color naranja en una cárcel de #covid_ec los Estados Unidos,
153,@mevch__,-0.229498,-78.5243,2021-01-12  11:23:07-05:00,Dar refugio a grupos terroristas eso no tiene cabida,
154,@erikaBel34,-0.229498,-78.5243,2021-01-12  11:24:11-05:00,Tráfico de drogas y quien sabe que cosas mas tengan ocultadas,
155,@forajida57,-0.229498,-78.5243,2021-01-12  11:24:20-05:00,Están que #covid_ec lloran #covid_ec las correístas sin piedad #covid_ec ley cae sobre ellos,
156,@vichebolanos,-0.229498,-78.5243,2021-01-12  11:24:44-05:00,la justicia internacional hace oídos sordos de #covid_ec las denuncias,
157,@AlfonsoRiveraC,-0.229498,-78.5243,2021-01-13 12:35:55-05:00,No hay pruebas verídicas solo suposiciones y una persecución política,
158,@crch76,-0.229498,-78.5243,2021-01-13 12:36:40-05:00,La sentencia me parece un chiste mal nacidos,
159,@LoreGrilloJ,-0.229498,-78.5243,2021-01-13 12:36:43-05:00,No es novedad asi ganan su dinero del pueblo,
