,fecha,tweets
14,2020-04-03 00:36:26, SalomnMontoya Con MashiRafael esto no hubiera pasado tuvo terremoto Golpe de Estado crisis sin embargo el pueblo nunca lo sufri
15,2020-04-03 00:36:25,PeorGobiernoDeLaHistoria Fuerza camaradas pueblo noble pueblo de Ecuador SOSEcuador EcuadorEnEmergencia 
16,2020-04-03 00:36:22, drexlerjorge Fuerza Guayaquil Ayudemos a EcuadorEcuadorSOS GuayaquilSOS EcuadorEnEmergencia
17,2020-04-03 00:36:13, EcuadorVideo Situación muy triste en la que un joven pide desesperado   atención para su madre por su estado de emergencia y le niega
18,2020-04-03 00:36:09, EcuadorVideo 𝗣𝗹𝗮𝘆 amp 𝗥𝗧  Así están los médicos del Ecuador en algunos lugares viendo la mejor manera de protegerse para poder salvar
19,2020-04-03 00:36:07, kellyglc Así está nuestro querido Ecuador actualmente  EcuadorEnEmergencia SOSEcuador SOSGuayaquil 
20,2020-04-03 00:36:04, rudytomastejada PedroPabloDuart aguschmer Cupsfiregye EmergenciasEc tinocotania Favor su ayuda con el señor GuayaquilSOS Ecua
21,2020-04-03 00:35:59, EconAndreaV LENIN MORENOSOS UNA RATA EN SILLA DE RUEDASEcuadorSeMuereSOSEcuador EcuadorEnEme
22,2020-04-03 00:35:50, alonsoinca  Solo en la provincia de Guayas  la policía a recogido  cuerpos fallecidos en la calle EcuadorEnEmergencia Muchas
23,2020-04-03 00:35:46,PatricioMery Lenin Es normal que escriban estas y otras tonterías EcuadorEnEmergencia porqué el gobierno pierde 
24,2020-04-03 00:35:40, WILLYSMYTCH EcuadorEnEmergencia Guayaquil de mis amores hoy tu cielo esta de luto ya no brillas como una perla quien se llevó tu b
25,2020-04-03 00:35:26, EcuadorVideo Continúan muriendo en los domicilios los enfermos de coronavirus por falta de atención médica en los hospitales Ecuador
26,2020-04-03 00:35:24, Efuentesec Sólo  millones  Ecuador sigue esperando el desembolso que ofreció FinanzasEc el  de marzo cuando corrió a pag
27,2020-04-03 00:35:05, taniasandinista En momentos de PatriaGrande EcuadorEnEmergencia dueleEl mundo dueleY aunq la pandemia sea mundialHay países q s
28,2020-04-03 00:35:04, EcuadorVideo Situación muy triste en la que un joven pide desesperado   atención para su madre por su estado de emergencia y le niega
29,2020-04-03 00:35:02, veronicaariasf En medio de todo el dolor y la angustia por esta terrible pandemia también hay esperanza en Loja recibieron el alta
30,2020-04-03 00:35:00, EcuadorVideo 𝗣𝗹𝗮𝘆 amp 𝗥𝗧  Así están los médicos del Ecuador en algunos lugares viendo la mejor manera de protegerse para poder salvar
31,2020-04-03 00:34:55, pierocampelo La diferencia entre Guayaquil y Quito está en sus lideres Una de estas ciudades las lidera un médico EcuadorEnEmergen
32,2020-04-03 00:34:48, precarla Urgente Sigue la tragedia en EcuadorEnEmergencia 
33,2020-04-03 00:34:44, bytati El propio Presidente Moreno desmiente las cifras oficiales presentadas por el COE Aclara que ahora recogen  cadáveres diar
34,2020-04-03 00:34:43,Este tipo cree quecon Cacerolazos el COVIDEc va a desaparecerEstos politiqueros OPOUNISTAS solo dan VER 
35,2020-04-03 00:34:36, bytati El propio Presidente Moreno desmiente las cifras oficiales presentadas por el COE Aclara que ahora recogen  cadáveres diar
36,2020-04-03 00:34:36,Sólo  millones  Ecuador sigue esperando el desembolso que ofreció FinanzasEc el  de marzo cuando corr 
37,2020-04-03 00:34:35, consuemary Alguien sabe si existe algo parecido para los profesionales de la comunicación social Digo algo así como juro informar
38,2020-04-03 00:34:29, robinrobles ALEA otro caso con datos claros y detalles de la ubicación es imprescindible retirar ese cuerpo Es un foco de contag
39,2020-04-03 00:34:24,Para que se den cuenta la estupidez de este abogado que le dieron editando un video de Guayaquil con un video d 
40,2020-04-03 00:34:08,Monte sinai Guayaquil EcuadorEnEmergencia EcuadorSOS CovidEc COVIDEc CoronavirusEC CoronavirusEcuador 
41,2020-04-03 00:34:07, BaironValleP NOS ESTABAN MINTIENDOComunicacionEc pretendió desviar la atención insinuando como FakeNews a las noticias de persona
42,2020-04-03 00:34:06, bytati Viene a darnos lecciones de humanismo el Presidente que decidió pagar  millones en deuda externa en lugar de comprar kits
43,2020-04-03 00:34:04, bytati El propio Presidente Moreno desmiente las cifras oficiales presentadas por el COE Aclara que ahora recogen  cadáveres diar
44,2020-04-03 00:33:59, marcelaholguin Miles de familias que hoy viven los momentos más dolorosos de su vida confiaron en la palabra de  CataAndramuno Ind
45,2020-04-03 00:33:54,EvanSousa LulaOficial alferdez Gado bozolandesImpeachmentdoBolsonaroURGENTE EcuadorEnEmergencia 
46,2020-04-03 00:33:51, CepamGuayaquil consuemary PoliciaEcuador FiscaliaEcuador mariapaularomo CIgualdadGenero estaremos vigilantes de que los hechos se
47,2020-04-03 00:33:48, Pdanilo Gracias el CantonMilagro se lo agradece estimada IsabelNoboaP AzucarValdez ConsorcioNobis por haber hecho eco del clamo
48,2020-04-03 00:33:47, ramonllzm Tenemos que ir por este camino en EcuadorEnEmergencia  Si te has dado cuenta que no son importantes tantos Asambleista Pu
49,2020-04-03 00:33:33, GabrielAdrianQd Periodista soyfdelrincon de CNN cuestiona las medidas ineficientes del Estado No quiere intermediarios pide la pre
50,2020-04-03 00:33:26, tecnovare El coronavirus está dejando Guayaquil en emergencia total con un estado totalmente ausente GuayaquilSOS EcuadorEnEmerge
51,2020-04-03 00:33:23,Más millones para el país a donde irá a parar este dinero EcuadorEnEmergencia EcuadorSOS Covidec 
52,2020-04-03 00:33:18,ATENTOS EcuadorEnEmergencia SOSEcuador EcuadorSOS Covidec  COMUNIQUENSE CON ESTA PERSONA PARA ADQUIRIR INS 
53,2020-04-03 00:33:12, drexlerjorge Fuerza Guayaquil Ayudemos a EcuadorEcuadorSOS GuayaquilSOS EcuadorEnEmergencia
54,2020-04-03 00:33:09, consuemary Pero para qué preocuparse si lo que pasa en GuayaquilSOS no es cierto es puro FakeNews sí o qué sacamo ves lo peligr
55,2020-04-03 00:33:09, TPUJ CoronavirusEcuador El dictador Lenín Moreno agradece a sus ministros por negar la atención hospitalaria y que los pacientes mu
56,2020-04-03 00:32:58, DanielLoyaT Hay que empezar a replantear nuestras prioridades EcuadorEnEmergencia COVIDEc QuedateEnCasa 
57,2020-04-03 00:32:57, yosuerv Tristes y desgarradores testimonios ocurren en EcuadorEnEmergencia Urgen los pronunciamientos y medidas cautelares de los o
58,2020-04-03 00:32:48, EcuadorVideo Situación muy triste en la que un joven pide desesperado   atención para su madre por su estado de emergencia y le niega
59,2020-04-03 00:32:37, BaironValleP NOS ESTABAN MINTIENDOComunicacionEc pretendió desviar la atención insinuando como FakeNews a las noticias de persona
60,2020-04-03 00:32:32,Acciones como estas y otras  concretas  hacen falta a Ecuador El país está pagando muy caro los malos gobiernos 
61,2020-04-03 00:32:20, omarangulo er Contagio autóctono local Fase  PELIGRO COVID-La Muerte toca a la puerta ENCIERRO O ENTIERRO TU ELIGES  ign
62,2020-04-03 00:32:04,Será verdad porque estoy investigando y lo que descubro indignaComo por ejemplo los falsos positivos que mane 
63,2020-04-03 00:31:58, saladeprensafsa ARGENTINA QUEDATE EN CASA TRISTEZA TOTAL En Ecuador Por falta de asistencia por el Coronavirus El sistema de
64,2020-04-03 00:31:56, BaironValleP Min mariapaularomo debería armar un instructivo para que alcaldes conozcan en qué casos No hay que polemizar y qué c
65,2020-04-03 00:31:53, mujerleal Ikiam otro logro de la Revolución Ciudadana EcuadorEnEmergencia CoronavirusEcuador 
66,2020-04-03 00:31:40, CarmenN EcuadorEnEmergencia De verdad que duelePersonas muriendo en la calle a consecuencia del COVID Qué penaNada m
67,2020-04-03 00:31:37,luisevivanco De juez de poca conciencia no esperes justa sentencia Y más del que espera la plata para la pauta 
68,2020-04-03 00:31:25,Después de ver tanta  información en tw me duele la cabeza EcuadorEnEmergencia  SOSEcuador
69,2020-04-03 00:31:21, iosoyjctorres Estimado de infectados por fechaProyección en base a daos hasta el  de marzo Los números difícilmente se equivocan
70,2020-04-03 00:31:20, liliDESPL Aquí no hay FakeNews aquí hay una bola de inútiles Pedimos ayuda no tenemos presidente y estamos muriendo en las calles
71,2020-04-03 00:31:15, EcuadorVideo Guayaquil y sus moradores en la ciudadela  y la F proceden por su cuenta poner el cal al fallecido cuerpo de  días por
72,2020-04-03 00:31:10, CEDOCUT Con UNIDAD y DISCIPLINA venceremos la guerra con el virusPrimeroLaSaludPrimeroLaVidaQuédateEnCasaEcuadorEnEmergencia
73,2020-04-03 00:31:01, EcuadorVideo Situación muy triste en la que un joven pide desesperado   atención para su madre por su estado de emergencia y le niega
74,2020-04-03 00:30:57, EcuadorVideo 𝗣𝗹𝗮𝘆 amp 𝗥𝗧  Así están los médicos del Ecuador en algunos lugares viendo la mejor manera de protegerse para poder salvar
75,2020-04-03 00:30:51, BaironValleP Total indolencia con los médicos y enfermeras del IESSec No son atendidos Contagiados con el COVID se ven obligados
76,2020-04-03 00:30:28,atvpe JulianaOxenford Ojalá Cumplan ess  que se burlan de todos y no estén llamando al general del Aire Mar o 
77,2020-04-03 00:30:24, bytati Viene a darnos lecciones de humanismo el Presidente que decidió pagar  millones en deuda externa en lugar de comprar kits
78,2020-04-03 00:30:23, EcuadorVideo Situación muy triste en la que un joven pide desesperado   atención para su madre por su estado de emergencia y le niega
79,2020-04-03 00:30:10, WILLYSMYTCH EcuadorEnEmergencia Guayaquil de mis amores hoy tu cielo esta de luto ya no brillas como una perla quien se llevó tu b
80,2020-04-03 00:30:05, bytati El propio Presidente Moreno desmiente las cifras oficiales presentadas por el COE Aclara que ahora recogen  cadáveres diar
81,2020-04-03 00:29:57, EcuadorVideo Situación muy triste en la que un joven pide desesperado   atención para su madre por su estado de emergencia y le niega
82,2020-04-03 00:29:50, bytati Desgarrador testimonio de un ciudadano guayaquileño Mi cuñado se está muriendo  Las medicinas que dijeron habían lleg
83,2020-04-03 00:29:49, RNEAraucania TEMUCO FarmaciaDeTurno esta noche SALCOBRAND de Av Alemania  reddeemergencia RNEAraucania TodosSomosRNE Abril
84,2020-04-03 00:29:49, rolandoteleSUR El drama de Guayaquil Así fue el manejo de la crisis del nuevo coronavirus Covid por los políticos de Guayas S
85,2020-04-03 00:29:43, TPUJ  URGENTE  El dictador Lenin Moreno es indolente con el Pueblo de Ecuador niega atenciones en los hospitales y niega la entr
86,2020-04-03 00:29:39, Velybutera Situación muy triste de este chico al ver que a su madre no le dan la atención que requiere por su estado en emergencia co
87,2020-04-03 00:29:36, EcuadorVideo Situación muy triste en la que un joven pide desesperado   atención para su madre por su estado de emergencia y le niega
88,2020-04-03 00:29:27, rudytomastejada PedroPabloDuart aguschmer Cupsfiregye EmergenciasEc tinocotania Favor su ayuda con el señor GuayaquilSOS Ecua
89,2020-04-03 00:29:23, EcuadorVideo Situación muy triste en la que un joven pide desesperado   atención para su madre por su estado de emergencia y le niega
90,2020-04-03 00:29:22,En todos lados ocurre esto Aún la gente no se da cuenta del timo cubano médico Siempre decepcionan a donde van 
91,2020-04-03 00:29:09, marcelaholguin Miles de familias que hoy viven los momentos más dolorosos de su vida confiaron en la palabra de  CataAndramuno Ind
92,2020-04-03 00:29:06, Vicever Más allá de su condición de traidor al pueblo que votó un programa de Izquierdas LeninMoreno ha demostrado ser un co
93,2020-04-03 00:28:56,Auxilio comunidad internacional AmnistiaOnline ONUes necesitamos que se investigue esto y se nos ayude 
94,2020-04-03 00:28:56, robinrobles ALEA otro caso con datos claros y detalles de la ubicación es imprescindible retirar ese cuerpo Es un foco de contag
95,2020-04-03 00:28:45, chinocarrasco Guayaquil  Lluvia en estos momentos en el norte de Guayaquil sector San Felipe Nos informan que se escucha truenos
96,2020-04-03 00:28:43,Ante la inacción del gobierno en Manabí debemos prepararnos para el peor escenario adverso dentro de la emergenci 
97,2020-04-03 00:28:37, wgomezr AsambleaEcuador cesarlitardo somosrc SomosRCEc es urgente que USTEDES TOMEN UNA DECISIÓN FRENTE A LA FALTA DE UN GOBERNA
98,2020-04-03 00:28:26,Fuerzas hermanos me duele mucho el sufrimiento del pueblo ecuatoriano  EcuadorEnEmergencia Guayaquil
99,2020-04-03 00:28:25, mashinancyg X FAVOR paremos al Covidec le exigimos al gobierno de Lenin SOLICITE AYUDA INTERNACIONAL PORQ su gobierno no tiene ca
100,2020-04-03 00:28:20, ElCuervoNica  Lenin aquí están tus noticias falsas a ver si te haces eco de ellasengendr del malEcuadorEnEmerge
101,2020-04-03 00:28:19, EcuadorVideo Situación muy triste en la que un joven pide desesperado   atención para su madre por su estado de emergencia y le niega
102,2020-04-03 00:28:13, ViviGuevaraV Culpará y denunciará al Presidente de El Salvador
103,2020-04-03 00:28:11, mashinancyg X FAVOR paremos al Covidec le exigimos al gobierno de Lenin SOLICITE AYUDA INTERNACIONAL PORQ su gobierno no tiene ca
104,2020-04-03 00:28:11,Lenin Matón de quinta habla de que son noticias falsas y más imajenes hablan por si solas EcuadorEnEmergencia RenunciaMoreno
105,2020-04-03 00:28:07, EcuadorVideo 𝗣𝗹𝗮𝘆 amp 𝗥𝗧  Así están los médicos del Ecuador en algunos lugares viendo la mejor manera de protegerse para poder salvar
106,2020-04-03 00:28:00,La diferencia entre Guayaquil y Quito está en sus lideres Una de estas ciudades las lidera un médico EcuadorEnEmergencia
107,2020-04-03 00:27:58,Adivine el personaje  EcuadorEnEmergencia Covidec EcuadorSOS QuedateEnTuCasa GuayaquilSOS  Guayaquil 
108,2020-04-03 00:27:49,Gente entienda Si estamos en cuarentena es para no salir y cuarentena obligatoria es para la gente porfiada Así 
109,2020-04-03 00:27:46, bytati Viene a darnos lecciones de humanismo el Presidente que decidió pagar  millones en deuda externa en lugar de comprar kits
110,2020-04-03 00:27:45, AgualsacaJose Nuestra tarea de hoy era hacer justicia por todxa los profesionales de salud familias víctimas gente indignada Por es
111,2020-04-03 00:27:34, GonzalezBready COVID  EcuadorLa problemática de los cadáveres de infectados por Covid- en las casas radica en los más qu
112,2020-04-03 00:27:33,Ya somos famosos Gracias Lenin Será que MashiRafael pagó este vídeoramiroaguilartSandinin 
113,2020-04-03 00:27:31, CarmenN EcuadorEnEmergencia De verdad que duelePersonas muriendo en la calle a consecuencia del COVID Qué penaNada m
114,2020-04-03 00:27:30, EcuadorVideo Situación muy triste en la que un joven pide desesperado   atención para su madre por su estado de emergencia y le niega
115,2020-04-03 00:27:27,Ikiam otro logro de la Revolución Ciudadana EcuadorEnEmergencia CoronavirusEcuador 
116,2020-04-03 00:27:26,revistavistazo CBSamborondon para el EcuadorEnEmergencia o para el gobierno
117,2020-04-03 00:27:25, bytati El propio Presidente Moreno desmiente las cifras oficiales presentadas por el COE Aclara que ahora recogen  cadáveres diar
118,2020-04-03 00:27:24, ghidalgoandrade Se la pasan en pendejadas y quitan el tiempo a quienes sí trabajan Una resolución no regula nada ni tiene fuerza vinc
119,2020-04-03 00:27:24, CarmenN EcuadorEnEmergencia De verdad que duelePersonas muriendo en la calle a consecuencia del COVID Qué penaNada m
120,2020-04-03 00:27:23,Es ironía que se Miles de acogan a DDHHcuando Militares a lo largo de la historia han masacrado a la clase obrera 
121,2020-04-03 00:27:22, rudytomastejada PedroPabloDuart aguschmer Cupsfiregye EmergenciasEc tinocotania Favor su ayuda con el señor GuayaquilSOS Ecua
122,2020-04-03 00:27:17, veronicaariasf En medio de todo el dolor y la angustia por esta terrible pandemia también hay esperanza en Loja recibieron el alta
123,2020-04-03 00:27:14, veronicaariasf En medio de todo el dolor y la angustia por esta terrible pandemia también hay esperanza en Loja recibieron el alta
124,2020-04-03 00:27:13, FUTtrabajadores Mañana Cacerolazo  Por la vida la salud el empleo y alimento para los más pobres SOSGuayaquil Ecuador
125,2020-04-03 00:27:13, Efuentesec Falso el Titular de la noticia Unos bancos si lo han hecho para todos los tarjetahabientes otros es bajo petición y anál
126,2020-04-03 00:27:10, liliDESPL Aquí no hay FakeNews aquí hay una bola de inútiles Pedimos ayuda no tenemos presidente y estamos muriendo en las calles
127,2020-04-03 00:27:08,Según otros lo que pasa en Ecuador es un FakeNews la gente por medio de redes piden ayuda para sus familiares si 
128,2020-04-03 00:27:01, wgomezr FiscaliaEcuador a qué hora mandan a intervenir a este medio q está desestabilizando a su Gobierno Ahh perdón no es CORREISTA
129,2020-04-03 00:26:55, mashinancyg X FAVOR paremos al Covidec le exigimos al gobierno de Lenin SOLICITE AYUDA INTERNACIONAL PORQ su gobierno no tiene ca
130,2020-04-03 00:26:54, lissjoha Villamar pida que también le den de baja a CNN   fabovillamar Lenin SOSGuayaquil SOSEcuador EcuadorEnEmergencia
131,2020-04-03 00:26:49, MichaelLojano Que te han hecho EcuadorEcuadorEnEmergencia 
132,2020-04-03 00:26:45, bytati El pueblo ecuatoriano está sufriendo Hospitales desbordados no hay pruebas ni medicinas queman cadáveres en descampados Y
133,2020-04-03 00:26:33, ramonllzm Tenemos que ir por este camino en EcuadorEnEmergencia  Si te has dado cuenta que no son importantes tantos Asambleista Pu
134,2020-04-03 00:26:33, emirmontoya robinrobles Robinsón necesitamos ayuda internacional de Cuba China Rusia AlemaniaEl gobierno no puede no sabe no
135,2020-04-03 00:26:32, FlakissGuevara Cuando todo esto termine lo primero que haré es ir por tí bebé Encebollado EcuadorEnEmergencia SOSEcuador Ecuado
136,2020-04-03 00:26:31, LEXKANDER Guayaquil hospital Francisco Icaza BustamanteEstá es la realidad no estamos mintiendo no hay un solo médico exclama
137,2020-04-03 00:26:28, BaironValleP NOS ESTABAN MINTIENDOComunicacionEc pretendió desviar la atención insinuando como FakeNews a las noticias de persona
138,2020-04-03 00:26:21,Que triste lo que está pasando en Guayaquil Dios los bendigaEcuadorEnEmergencia QuedateEnCasa
139,2020-04-03 00:26:18, veronicaariasf En medio de todo el dolor y la angustia por esta terrible pandemia también hay esperanza en Loja recibieron el alta
140,2020-04-03 00:26:13, KGuijarro SOSGuayaquil EcuadorEnEmergenciaCubaPorLaSaludPongan atención con responsabilidad a Guayaquil no sean inhumanos https
141,2020-04-03 00:26:11, ghidalgoandrade Se la pasan en pendejadas y quitan el tiempo a quienes sí trabajan Una resolución no regula nada ni tiene fuerza vinc
142,2020-04-03 00:26:10,Aquí no hay FakeNews aquí hay una bola de inútiles Pedimos ayuda no tenemos presidente y estamos muriendo en la 
143,2020-04-03 00:26:08,ottosonnenh SaludEc DrJuanCZevallos IESSec PaulGranda PedroPabloDuart GoberdelGuayas RiesgosEc alexocles 
144,2020-04-03 00:26:02, consuemary Pero para qué preocuparse si lo que pasa en GuayaquilSOS no es cierto es puro FakeNews sí o qué sacamo ves lo peligr
145,2020-04-03 00:26:01,Eso se vive en EcuadorEnEmergencia estamos en manos de ineptos 
146,2020-04-03 00:25:42, CulebraDigital URGENTELa inoperancia de un idiota titere  arrastrado a realDonaldTrump el mismo discurso fascista criminal de los
147,2020-04-03 00:25:40, JayClandestino RubenLoor soyfdelrincon No le alcanzó el cheque de rueditas a este asqueroso de Fernandito golpea mujeres Diciend
148,2020-04-03 00:25:34, CulturaVialEC En Guayaquil la desobediencia civil a la orden del día y siguen luchando por mantenerse en los primeros lugares de cont
149,2020-04-03 00:25:32, EcuadorVideo Situación muy triste en la que un joven pide desesperado   atención para su madre por su estado de emergencia y le niega
150,2020-04-03 00:25:32, emirmontoya robinrobles Robinsón necesitamos ayuda internacional de Cuba China Rusia AlemaniaEl gobierno no puede no sabe no
151,2020-04-03 00:25:30, EcuadorVideo Situación muy triste en la que un joven pide desesperado   atención para su madre por su estado de emergencia y le niega
152,2020-04-03 00:25:22,Fridakl Carlittos Definitivamente MorenoVirus ElPeorGobiernoDeLaHistoria ElGobiernoTeMiente EcuadorEnEmergencia
153,2020-04-03 00:25:17, robinrobles ALEA otro caso con datos claros y detalles de la ubicación es imprescindible retirar ese cuerpo Es un foco de contag
154,2020-04-03 00:25:17, emirmontoya robinrobles Robinsón necesitamos ayuda internacional de Cuba China Rusia AlemaniaEl gobierno no puede no sabe no
155,2020-04-03 00:25:17, BaironValleP NOS ESTABAN MINTIENDOComunicacionEc pretendió desviar la atención insinuando como FakeNews a las noticias de persona
156,2020-04-03 00:25:16, LEXKANDER EcuadorEnEmergencia que pena que el mundo nos vea así  
157,2020-04-03 00:25:12, EcuadorVideo Situación muy triste en la que un joven pide desesperado   atención para su madre por su estado de emergencia y le niega
158,2020-04-03 00:25:08, CarmenN EcuadorEnEmergencia De verdad que duelePersonas muriendo en la calle a consecuencia del COVID Qué penaNada m
159,2020-04-03 00:25:07, robinrobles ALEA otro caso con datos claros y detalles de la ubicación es imprescindible retirar ese cuerpo Es un foco de contag
160,2020-04-03 00:25:07, rudytomastejada PedroPabloDuart aguschmer Cupsfiregye EmergenciasEc tinocotania Favor su ayuda con el señor GuayaquilSOS Ecua
161,2020-04-03 00:24:54, emirmontoya robinrobles Robinsón necesitamos ayuda internacional de Cuba China Rusia AlemaniaEl gobierno no puede no sabe no
162,2020-04-03 00:24:48, Cattuvela  Las únicas mascarillas que valen son las n o quirúrgicas guayaquil si usan de tela se están exponiendo  esta informa
163,2020-04-03 00:24:43,Hace dos minutos los retrasados de Ecuavisa hablaban de desabastecimiento en New York Está noticia lo desmiente po 
164,2020-04-03 00:24:38, EcuadorVideo Situación muy triste en la que un joven pide desesperado   atención para su madre por su estado de emergencia y le niega
165,2020-04-03 00:24:36,ecuavisa COYUMO EcuadorEnEmergencia SOSEcuador EcuadorSOS Cuenca ElPeorGobiernoDeLaHistoria PaulGranda LADR 
166,2020-04-03 00:24:32, JayClandestino RubenLoor soyfdelrincon No le alcanzó el cheque de rueditas a este asqueroso de Fernandito golpea mujeres Diciend
167,2020-04-03 00:24:14,Por qué aún no lo han destituido a Granda Si fuera PaolaPabon ya estuviera tras las rejas Lo mismo Viteri  
168,2020-04-03 00:24:12,Porqué en los informes que dan por televisión no dan este informe EcuadorEnEmergencia 
169,2020-04-03 00:24:07, rudytomastejada PedroPabloDuart aguschmer Cupsfiregye EmergenciasEc tinocotania Favor su ayuda con el señor GuayaquilSOS Ecua
170,2020-04-03 00:24:00, drexlerjorge Fuerza Guayaquil Ayudemos a EcuadorEcuadorSOS GuayaquilSOS EcuadorEnEmergencia
171,2020-04-03 00:23:46,RiesgosEc Lenin LoroHomeroEn este punto no se salva el país más avanzado sino la tribu más disciplinada 
172,2020-04-03 00:23:42,nayibbukele Acciones así son dignas de aplaudir el gobierno siempre debe estár distanciado de intereses particula 
173,2020-04-03 00:23:41, robinrobles ALEA otro caso con datos claros y detalles de la ubicación es imprescindible retirar ese cuerpo Es un foco de contag
174,2020-04-03 00:23:40, bytati Viene a darnos lecciones de humanismo el Presidente que decidió pagar  millones en deuda externa en lugar de comprar kits
175,2020-04-03 00:23:34, bytati El propio Presidente Moreno desmiente las cifras oficiales presentadas por el COE Aclara que ahora recogen  cadáveres diar
176,2020-04-03 00:23:28, LEXKANDER EcuadorEnEmergencia que pena que el mundo nos vea así  
177,2020-04-03 00:23:27, BaironValleP Min mariapaularomo debería armar un instructivo para que alcaldes conozcan en qué casos No hay que polemizar y qué c
178,2020-04-03 00:23:13, jlexis Ya saben si alguien mas se muere es para ir en contra del gobierno EcuadorEnEmergencia EcuadorSOS  EcuadorEnCrisis https
179,2020-04-03 00:23:07, bytati El propio Presidente Moreno desmiente las cifras oficiales presentadas por el COE Aclara que ahora recogen  cadáveres diar
180,2020-04-03 00:23:06,CanalTelevida Avísenme al Director Gral de escuelas que su ignorancia es total respecto de la realidad Hay lugar 
181,2020-04-03 00:23:06, robinrobles ALEA otro caso con datos claros y detalles de la ubicación es imprescindible retirar ese cuerpo Es un foco de contag
182,2020-04-03 00:23:05, Efuentesec Falso el Titular de la noticia Unos bancos si lo han hecho para todos los tarjetahabientes otros es bajo petición y anál
183,2020-04-03 00:22:58, renacova Increíble   EcuadorEnEmergencia 
184,2020-04-03 00:22:48, EcuadorVideo 𝗣𝗹𝗮𝘆 amp 𝗥𝗧  Así están los médicos del Ecuador en algunos lugares viendo la mejor manera de protegerse para poder salvar
185,2020-04-03 00:22:41, steevenmaciastv Siguen cerrando las tiendas  Qué pasa en el norte de Guayaquil Los dueños se han ido a sus lugares de origenLe
186,2020-04-03 00:22:37, CarmenN EcuadorEnEmergencia De verdad que duelePersonas muriendo en la calle a consecuencia del COVID Qué penaNada m
187,2020-04-03 00:22:36, CarmenN EcuadorEnEmergencia De verdad que duelePersonas muriendo en la calle a consecuencia del COVID Qué penaNada m
188,2020-04-03 00:22:30, renacova Increíble   EcuadorEnEmergencia 
189,2020-04-03 00:22:21, EcuadorVideo Situación muy triste en la que un joven pide desesperado   atención para su madre por su estado de emergencia y le niega
190,2020-04-03 00:22:20,LucianoPereyra yo acá cocinando una medialuna para la familia EcuadorEnEmergencia   
191,2020-04-03 00:22:19, bytati Viene a darnos lecciones de humanismo el Presidente que decidió pagar  millones en deuda externa en lugar de comprar kits
192,2020-04-03 00:22:16,Falso el Titular de la noticia Unos bancos si lo han hecho para todos los tarjetahabientes otros es bajo petició 
193,2020-04-03 00:22:10, bytati El propio Presidente Moreno desmiente las cifras oficiales presentadas por el COE Aclara que ahora recogen  cadáveres diar
194,2020-04-03 00:22:04, Exzambranom Este es un ejemplo tomado de Colombia Desde cualquier postura social y económica puedes ayudarSiempre podemos nuestro
195,2020-04-03 00:21:59, TPUJ CoronavirusEcuador El dictador Lenín Moreno agradece a sus ministros por negar la atención hospitalaria y que los pacientes mu
196,2020-04-03 00:21:57, FlakissGuevara Cuando todo esto termine lo primero que haré es ir por tí bebé Encebollado EcuadorEnEmergencia SOSEcuador Ecuado
197,2020-04-03 00:21:53, PARA QUE EL MUNDO VEA QUE NO SOLO EL GOBIERNO ES EL CULPABLE Covid CovidEc CoronavirusEcuador 
198,2020-04-03 00:21:52, ghidalgoandrade Se la pasan en pendejadas y quitan el tiempo a quienes sí trabajan Una resolución no regula nada ni tiene fuerza vinc
